key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
35018,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",628,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35019,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",629,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35020,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",630,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35021,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",631,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35022,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",632,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35023,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",633,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35024,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",634,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35025,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",635,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35026,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",695,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35027,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",696,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35028,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",697,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35029,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",698,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35030,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",699,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35031,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
40000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
40001,"InstanceContentType#5",0,30,False,1082,"music/ffxiv/BGM_Null.scd","","",121,1,False,0,"","","BNpcBase#0","","Exit <Highlight>ObjectParameter(56)</Highlight>?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,2,0,0,0,False,0,0
40002,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40003,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40004,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40005,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40006,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40007,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40008,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",143,8,False,0,"","","BNpcBase#0","","Leave duty?",0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,2,0,0,0,False,0,0
40009,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40010,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",145,10,False,0,"","","BNpcBase#0","","",0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,1,0,0,0,False,0,0
40011,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40012,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",185,11,False,0,"","","BNpcBase#0","",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,1,0,0,0,False,0,0
40013,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40014,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",201,13,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,2,0,0,0,False,0,0
40015,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40016,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",228,15,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",40008,0,,,2,0,0,0,False,0,0
40017,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40018,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",230,17,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",40010,0,,,1,0,0,0,False,0,0
40019,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40020,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40021,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",233,20,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,2,0,0,0,False,0,0
40022,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",476,21,False,0,"","","BNpcBase#0","","",0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,1,0,0,0,False,0,0
40023,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",478,22,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",40010,0,,,1,0,0,0,False,0,0
40024,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",479,23,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",40008,0,,,2,0,0,0,False,0,0
40025,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",480,24,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,2,0,0,0,False,0,0
40026,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",580,25,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,2,0,0,0,False,0,0
40027,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
50000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
50001,"InstanceContentType#6",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",127,0,False,0,"","","BNpcBase#8910","<Highlight>StringParameter(1)</Highlight>
<Switch(IntegerParameter(2))><Case(1)>Spawns in: <Value>IntegerParameter(3)</Value>:<TwoDigitValue>IntegerParameter(4)</TwoDigitValue></Case><Case(2)>HP: <Value>IntegerParameter(5)</Value>%</Case></Switch> ","Duty Progress",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",,3,0,0,0,False,0,0
50002,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
50003,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
50004,"InstanceContentType#6",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",130,0,False,0,"","","BNpcBase#8900","<Highlight>StringParameter(1)</Highlight>
<Switch(IntegerParameter(2))><Case(1)>Rank B</Case><Case(2)>Rank A</Case><Case(3)>Rank S</Case></Switch>
<Switch(IntegerParameter(3))><Case(1)>Unoccupied</Case><Case(2)>Occupied <Gui(51)/></Case><Case(3)>Occupied <Gui(52)/></Case><Case(4)>Occupied <Gui(53)/></Case></Switch>
Data Remaining: <Value>IntegerParameter(4)</Value>%","",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,,,3,0,0,0,False,0,0
50005,"InstanceContentType#6",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",180,0,False,0,"","","BNpcBase#8901","<Highlight>StringParameter(1)</Highlight>
<Switch(IntegerParameter(3))><Case(1)>Deactivated</Case><Case(2)>Activation in: <Value>IntegerParameter(4)</Value>:<TwoDigitValue>IntegerParameter(5)</TwoDigitValue></Case><Case(3)>Ice Strength: <Value>IntegerParameter(2)</Value>%</Case></Switch> ","",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,,,3,0,0,0,False,0,0
50006,"InstanceContentType#6",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",701,0,False,0,"","",,"","",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,3,0,0,0,False,0,0
50007,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
51000,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
51001,"InstanceContentType#12",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",277,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
51002,"InstanceContentType#12",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",599,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
51003,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
55000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55001,"InstanceContentType#10",0,60,False,165,"music/ffxiv/BGM_System_WinLoop.scd",,,179,0,False,0,"","",,"Clear <Switch(IntegerParameter(1))><Case(1)><Sheet(PlaceName,3231,0)/></Case><Case(2)><Sheet(PlaceName,3232,0)/></Case><Case(3)><Sheet(PlaceName,3233,0)/></Case><Case(4)><Sheet(PlaceName,3234,0)/></Case><Case(5)><Sheet(PlaceName,3235,0)/></Case></Switch>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55002,"InstanceContentType#10",0,60,False,403,"music/ffxiv/BGM_System_WinLoop.scd",,,268,0,False,0,"","",,"Clear <Switch(IntegerParameter(1))><Case(1)><Sheet(PlaceName,3231,0)/></Case><Case(2)><Sheet(PlaceName,3232,0)/></Case><Case(3)><Sheet(PlaceName,3233,0)/></Case><Case(4)><Sheet(PlaceName,3234,0)/></Case><Case(5)><Sheet(PlaceName,3235,0)/></Case></Switch>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55003,"InstanceContentType#10",0,60,False,403,"music/ffxiv/BGM_System_WinLoop.scd",,,276,0,False,0,"","",,"Clear <Switch(IntegerParameter(1))><Case(1)><Sheet(PlaceName,3231,0)/></Case><Case(2)><Sheet(PlaceName,3232,0)/></Case><Case(3)><Sheet(PlaceName,3233,0)/></Case><Case(4)><Sheet(PlaceName,3234,0)/></Case><Case(5)><Sheet(PlaceName,3235,0)/></Case></Switch>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55004,"InstanceContentType#10",0,60,False,593,"music/ffxiv/BGM_System_WinLoop.scd",,"",586,0,False,0,"","",,"Clear <Switch(IntegerParameter(1))><Case(1)><Sheet(PlaceName,3231,0)/></Case><Case(2)><Sheet(PlaceName,3232,0)/></Case><Case(3)><Sheet(PlaceName,3233,0)/></Case><Case(4)><Sheet(PlaceName,3234,0)/></Case><Case(5)><Sheet(PlaceName,3235,0)/></Case></Switch>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,0,0,False,0,0
55005,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
55006,"InstanceContentType#10",0,60,False,593,"music/ffxiv/BGM_System_WinLoop.scd",,,688,0,False,0,"","",,"Clear <Switch(IntegerParameter(1))><Case(1)><Sheet(PlaceName,3231,0)/></Case><Case(2)><Sheet(PlaceName,3232,0)/></Case><Case(3)><Sheet(PlaceName,3233,0)/></Case><Case(4)><Sheet(PlaceName,3234,0)/></Case><Case(5)><Sheet(PlaceName,3235,0)/></Case></Switch>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55007,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
55008,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
60000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60001,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd",,"",174,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60002,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",175,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60003,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",176,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60004,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",177,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60005,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",178,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60006,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",204,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60007,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",205,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60008,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",206,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
60009,"InstanceContentType#9",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",207,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
