key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
30089,"InstanceContentType#1",0,90,False,750,"music/ffxiv/BGM_System_WinLoop.scd",,"",716,0,False,0,"","",,"En avant pour une chevauchée électrique<Indent/>!","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0","False",0,0,0,26,False,29,13
30090,"InstanceContentType#1",1,90,False,751,"music/ffxiv/BGM_System_WinLoop.scd",,"",719,0,False,0,"","",,"Je vais vous réduire en cendres... et vous disperser aux quatre vents<Indent/>!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,19,15
30091,"InstanceContentType#1",0,90,False,751,"music/ffxiv/BGM_System_WinLoop.scd",,"",720,0,False,0,"","",,"Je vais vous réduire en cendres... et vous disperser aux quatre vents<Indent/>!","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,"InstanceContentRewardItem#100",0,0,,"False",0,0,0,0,False,19,15
30092,"InstanceContentType#1",1,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",726,0,False,0,"","",,"Quelle puissante terrifiante... Vous devez absolument l'arrêter<Indent/>!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,25,False,28,16
30093,"InstanceContentType#1",0,90,False,697,"music/ffxiv/BGM_System_WinLoop.scd",,"",727,0,False,0,"","",,"Quelle puissante terrifiante... Vous devez absolument l'arrêter<Indent/>!","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,"InstanceContentRewardItem#100",0,0,,"False",0,0,0,25,False,20,16
30094,"InstanceContentType#1",1,90,False,230,"music/ffxiv/BGM_System_WinLoop.scd",,"",728,0,False,0,"","",,"Voici venir enfin le règne de la grâce éternelle<Indent/>!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,38,28,False,21,17
30095,"InstanceContentType#1",0,120,False,230,"music/ffxiv/BGM_System_WinLoop.scd",,"",729,0,False,0,"","",,"Voici venir enfin le règne de la grâce éternelle<Indent/>!","",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,"InstanceContentRewardItem#100",0,0,,"False",0,4,38,28,False,27,17
30096,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
30097,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
35000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35001,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",610,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35002,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",612,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35003,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",613,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35004,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",614,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35005,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",615,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35006,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",616,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35007,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",617,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35008,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",618,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35009,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",619,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35010,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",620,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35011,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",621,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35012,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",622,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35013,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",623,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35014,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",624,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35015,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",625,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35016,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",626,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35017,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",627,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35018,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",628,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35019,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",629,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35020,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",630,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35021,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",631,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35022,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",632,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35023,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",633,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35024,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",634,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35025,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",635,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35026,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",695,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35027,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",696,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35028,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",697,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35029,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",698,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35030,"InstanceContentType#13",0,30,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",699,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35031,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
40000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
40001,"InstanceContentType#5",0,30,False,1082,"music/ffxiv/BGM_Null.scd","","",121,1,False,0,"","","BNpcBase#0","","Sortir de <Highlight>ObjectParameter(56)</Highlight><Indent/>?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,2,0,0,0,False,0,0
40002,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40003,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40004,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40005,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40006,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40007,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40008,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",143,8,False,0,"","","BNpcBase#0","","Vous allez quitter l'instance.",0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,2,0,0,0,False,0,0
40009,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40010,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",145,10,False,0,"","","BNpcBase#0","","",0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,1,0,0,0,False,0,0
40011,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40012,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",185,11,False,0,"","","BNpcBase#0","",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,1,0,0,0,False,0,0
40013,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40014,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",201,13,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,2,0,0,0,False,0,0
40015,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40016,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",228,15,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",40008,0,,,2,0,0,0,False,0,0
40017,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40018,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",230,17,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",40010,0,,,1,0,0,0,False,0,0
40019,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40020,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
40021,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",233,20,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,2,0,0,0,False,0,0
40022,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",476,21,False,0,"","","BNpcBase#0","","",0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,1,0,0,0,False,0,0
40023,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",478,22,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",40010,0,,,1,0,0,0,False,0,0
40024,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",479,23,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",40008,0,,,2,0,0,0,False,0,0
40025,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",480,24,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,2,0,0,0,False,0,0
40026,"InstanceContentType#5",0,6,False,367,"music/ffxiv/BGM_Null.scd","","",580,25,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,2,0,0,0,False,0,0
40027,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
50000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
50001,"InstanceContentType#6",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",127,0,False,0,"","","BNpcBase#8910","<Highlight>StringParameter(1)</Highlight>
<Switch(IntegerParameter(2))><Case(1)>Arrivée dans<Indent/>: <Value>IntegerParameter(3)</Value>:<TwoDigitValue>IntegerParameter(4)</TwoDigitValue></Case><Case(2)>PV<Indent/>: <Value>IntegerParameter(5)</Value>%</Case></Switch> ","Progression",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",,3,0,0,0,False,0,0
50002,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
50003,"InstanceContentType#0",0,0,False,0,"","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0","False",0,0,0,0,False,0,0
50004,"InstanceContentType#6",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",130,0,False,0,"","","BNpcBase#8900","<Highlight>StringParameter(1)</Highlight>
<Switch(IntegerParameter(2))><Case(1)>Rang B</Case><Case(2)>Rang A</Case><Case(3)>Rang S</Case></Switch>
<Switch(IntegerParameter(3))><Case(1)>Sous aucun contrôle</Case><Case(2)>Sous contrôle <Gui(51)/></Case><Case(3)>Sous contrôle <Gui(52)/></Case><Case(4)>Sous contrôle <Gui(53)/></Case></Switch>
Données restantes<Indent/>: <Value>IntegerParameter(4)</Value>%","",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,,,3,0,0,0,False,0,0
50005,"InstanceContentType#6",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",180,0,False,0,"","","BNpcBase#8901","<Highlight>StringParameter(1)</Highlight>
<Switch(IntegerParameter(3))><Case(1)>Désactivé</Case><Case(2)>Démarrage dans<Indent/>: <Value>IntegerParameter(4)</Value>:<TwoDigitValue>IntegerParameter(5)</TwoDigitValue></Case><Case(3)>Résistance<Indent/>: <Value>IntegerParameter(2)</Value>%</Case></Switch>","",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,,,3,0,0,0,False,0,0
50006,"InstanceContentType#6",0,20,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",701,0,False,0,"","",,"","",0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,,,3,0,0,0,False,0,0
