ID,ID_HEX,ClassJob,ClassJobCategory,Name
4542,11BE,-1,0,帝国式活力剤
4543,11BF,-1,0,ディセバーメント
4544,11C0,-1,0,ファングエンド
4545,11C1,-1,0,デフィブリレータ
4546,11C2,-1,0,エレクトロジェネシス
4547,11C3,-1,0,カバーファイア
4548,11C4,-1,0,短波メーザー
4549,11C5,-1,0,パッシブ方式赤外線誘導システム
4550,11C6,-1,0,魔科学レーザー
4551,11C7,-1,0,スカイスパイト
4552,11C8,-1,0,スカイスコーン
4553,11C9,-1,0,トリプルヘリックス
4554,11CA,-1,0,ヘッドウィンド
4555,11CB,-1,0,フローレ
4556,11CC,-1,0,ロトスワイプ
4557,11CD,-1,0,粉砕鉄球
4558,11CE,-1,0,烈風
4559,11CF,-1,0,蒼天の霹靂
4648,1228,-1,0,カータライズ
4649,1229,-1,0,フレイムブレス
4650,122A,-1,0,コールドブレス
4651,122B,-1,0,サンダーブレス
4653,122D,-1,0,ハートバーン
4654,122E,-1,0,ブルチャージ
4655,122F,-1,0,ファイアボール
4656,1230,-1,0,リッパークロウ
4657,1231,-1,0,毒鱗粉
4658,1232,-1,0,キャノンボール
4659,1233,-1,0,リーチ
4660,1234,-1,0,ひっかき
4661,1235,-1,0,フレイムブレス
4662,1236,-1,0,スロウプレイ
4663,1237,-1,0,銅像：自壊アクション：竜の巣：中ボス1
4664,1238,-1,0,ラウンドスイング
4665,1239,-1,0,ラウンドスイング
4666,123A,-1,0,カルシファイングミスト
4667,123B,-1,0,チリングサイクロン
4668,123C,-1,0,ボーンブレイカー
4669,123D,-1,0,ファイアウォーター
4670,123E,-1,0,ブラッディカレス
4671,123F,-1,0,ヴィシドエミッション
4672,1240,-1,0,アイスボール
4673,1241,-1,0,サンダーブレス
4674,1242,-1,0,グラナイトレイン
4681,1249,-1,0,ミアズマブレス
4682,124A,-1,0,イビルアイ
4683,124B,-1,0,サーメットドリル
4684,124C,-1,0,オーバーチャージ
4685,124D,-1,0,ソノラスブラスト
4686,124E,-1,0,サイズミックリフト
4687,124F,-1,0,デッドリーストンプ
4688,1250,-1,0,ビークスナップ
4689,1251,-1,0,哀叫
4690,1252,-1,0,ゴールデンタロン
4691,1253,-1,0,プロビスカス
4692,1254,-1,0,チョコキック
4693,1255,-1,0,火炎球
4694,1256,-1,0,氷結球
4695,1257,-1,0,シェード
4696,1258,-1,0,ザ・ハンド
4697,1259,-1,0,ウィップクラック
4698,125A,-1,0,ボンビネーション
4699,125B,-1,0,ファウルステンチ
4700,125C,-1,0,ライズ・アンド・フォール
4701,125D,-1,0,カノピー
4702,125E,-1,0,原罪
4703,125F,-1,0,テールスラップ
4704,1260,-1,0,ショット
4705,1261,-1,0,シャープガスト
4706,1262,-1,0,トランソニックブラスト
4707,1263,-1,0,ソニックブーム
4708,1264,-1,0,強撃
4709,1265,-1,0,強撃
4710,1266,-1,0,魔導フォトン砲
4711,1267,-1,0,魔導カノン
4712,1268,-1,0,シケールリップル
4713,1269,-1,0,ウィングカッター
4714,126A,-1,0,グランドソード
4715,126B,-1,0,魔導レーザー
4716,126C,-1,0,ヘッドバット
4717,126D,-1,0,サイズミックスクリーム
4718,126E,-1,0,ドライフィン
4719,126F,-1,0,雷放電
4720,1270,-1,0,スタグナントスプレー
4721,1271,-1,0,ボッグボム
4722,1272,-1,0,不思議な光
4723,1273,-1,0,ファイアボール
4724,1274,-1,0,ファイアボール
4725,1275,-1,0,デスセンテンス
4726,1276,-1,0,リフラックス
4727,1277,-1,0,サンダーボルト
4728,1278,-1,0,ワイルドホーン
4729,1279,-1,0,トラウンス
4730,127A,-1,0,エクリプスメテオ
4732,127C,-1,0,ゴールデンタロン
4733,127D,-1,0,フリーフォール
4734,127E,-1,0,アルペンドラフト
4735,127F,-1,0,ウィンターウィンド
4737,1281,-1,0,攻撃
4738,1282,-1,0,ゲイルレズ
4739,1283,-1,0,ホール・オブ・ソロウ
4740,1284,-1,0,ヴァルファズル
4741,1285,-1,0,カウンタースタンス
4743,1287,-1,0,クイックステップ
4744,1288,-1,0,スルタンズブランド
4745,1289,-1,0,アンブレイカブル
4746,128A,-1,0,スピリットウィズアウト
4747,128B,-1,0,ブラッドステイン
4749,128D,-1,0,アクアボール
4750,128E,-1,0,リッパークロウ
4751,128F,-1,0,ファイアボール
4752,1290,-1,0,火炎の息
4753,1291,-1,0,テールスマッシュ
4754,1292,-1,0,ワイルドチャージ
4755,1293,-1,0,大興奮
4756,1294,-1,0,ボーンシェーカー
4757,1295,-1,0,テールスクリュー
4758,1296,-1,0,原初の猛り
4759,1297,-1,0,エーテル供給
4760,1298,-1,0,陰の波動弾
4762,129A,-1,0,削除予定
4764,129C,-1,0,タッチダウン
4766,129E,-1,0,月光
4767,129F,-1,0,月光
4768,12A0,-1,0,毒液
4769,12A1,-1,0,猛焔【急】
4770,12A2,-1,0,猛焔【急】
4771,12A3,-1,0,バリスティックミサイル
4772,12A4,-1,0,毛状羽
4773,12A5,-1,0,サイドスリップ
4774,12A6,-1,0,リヴァレーション
4775,12A7,-1,0,紅蓮の炎
4776,12A8,-1,0,極楽の風
4778,12AA,-1,0,魔導フィールド
4779,12AB,-1,0,招来
4780,12AC,-1,0,クラックルヒス
4781,12AD,-1,0,クリティカルリップ
4782,12AE,-1,0,エレクトリファクション
4783,12AF,-1,0,エレクトリックバースト
4785,12B1,-1,0,カーバンクル・ルビー
4786,12B2,-1,0,カーバンクル・オブシダン
4787,12B3,-1,0,ウィングカッター
4788,12B4,-1,0,サイレス
4789,12B5,-1,0,トルネド
4790,12B6,-1,0,ブリッツ
4791,12B7,-1,0,テールスクリュー
4792,12B8,-1,0,串刺し
4793,12B9,-1,0,コラプス
4794,12BA,-1,0,シート・オブ・アイス
4795,12BB,-1,0,サライヴォススナップ
4796,12BC,-1,0,○削除予定
4797,12BD,-1,0,ウィップクラック
4798,12BE,-1,0,キリングパウ
4799,12BF,-1,0,テイルスナップ
4801,12C1,-1,0,狙撃
4802,12C2,-1,0,カカフォニー
4803,12C3,-1,0,コールドアイ
4804,12C4,-1,0,豹変
4805,12C5,-1,0,叩きつけ
4807,12C7,-1,0,ラストソング
4808,12C8,-1,0,プライモーディアルバーク
4809,12C9,-1,0,アイアンジャスティス
4810,12CA,-1,0,ジタバタ
4811,12CB,-1,0,自爆
4812,12CC,-1,0,デッド・オア・アライブ
4813,12CD,-1,0,
4814,12CE,-1,0,蓄電
4815,12CF,-1,0,ブラックメナス
4816,12D0,-1,0,ブラックメナス
4817,12D1,-1,0,ブラックメナス
4818,12D2,-1,0,インフォメーションディスクロージャー
4819,12D3,-1,0,エッグノッグ
4820,12D4,-1,0,防御態勢
4821,12D5,-1,0,ダークファイガ
4822,12D6,-1,0,スパイクテール
4823,12D7,-1,0,エアロブラスト
4824,12D8,-1,0,大放電
4825,12D9,-1,0,オートマチックカノン
4826,12DA,-1,0,ライトニングウェブ
4827,12DB,-1,0,プラズマリリース
4828,12DC,-1,0,蒸気噴出
4830,12DE,-1,0,シー・オブ・ピッチ
4831,12DF,-1,0,ダークブリザラ
4833,12E1,-1,0,ダークブリザガ
4834,12E2,-1,0,殴打
4835,12E3,-1,0,岩石投げ
4837,12E5,-1,0,グラビデフォース
4838,12E6,-1,0,ショック
4839,12E7,-1,0,メギドフレイム
4840,12E8,-1,0,ダークファイガ
4841,12E9,-1,0,シー・オブ・ピッチ
4842,12EA,-1,0,メテオインパクト
4843,12EB,-1,0,メテオインパクト
4844,12EC,-1,0,デブリバースト
4845,12ED,-1,0,攻撃
4846,12EE,-1,0,フルイドスイング
4847,12EF,-1,0,スプラッシュ
4848,12F0,-1,0,プロティアンウェイブ
4849,12F1,-1,0,プロティアンウェイブ
4850,12F2,-1,0,スルース
4851,12F3,-1,0,スルース
4852,12F4,-1,0,スルース
4853,12F5,-1,0,フルイドスイング
4854,12F6,-1,0,バルブオープン
4855,12F7,-1,0,カスケード
4856,12F8,-1,0,カスケード
4857,12F9,-1,0,ゆびさき
4858,12FA,-1,0,マグネット
4859,12FB,-1,0,攻撃
4860,12FC,-1,0,攻撃
4861,12FD,-1,0,フルイドストライク
4862,12FE,-1,0,フルイドストライク
4863,12FF,-1,0,ウォッシュアウェイ
4864,1300,-1,0,ゆびさき
4865,1301,-1,0,水量均等化
4866,1302,-1,0,ハンド・オブ・ペイン
4867,1303,-1,0,コンタミネーション
4868,1304,-1,0,ドレナージ
4869,1305,-1,0,セヴィアーコンタミネーション
4870,1306,-1,0,マグネット
4871,1307,-1,0,磁力
4872,1308,-1,0,強磁力
4873,1309,-1,0,反発
4874,130A,-1,0,オイルブラスト
4875,130B,-1,0,オイルブラスト
4876,130C,-1,0,漏電
4877,130D,-1,0,漏電
4878,130E,-1,0,ヌメヌメ
4879,130F,-1,0,アクアヴィッテ
4880,1310,-1,0,星天停止
4881,1311,-1,0,エンシェントグラビガ
4884,1314,-1,0,ラスティアクス
4885,1315,-1,0,エアロブラスト
4886,1316,-1,0,ルミスフィア
4887,1317,-1,0,魔導バックショット
4901,1325,-1,0,リヒト・ゾイレ
4902,1326,-1,0,ボディブレイクブロック
4903,1327,-1,0,ブレインブレイクブロック
4905,1329,-1,0,ゴブ爆発
4906,132A,-1,0,サンダーヘッド
4907,132B,-1,0,重圧弾
4908,132C,-1,0,強酸弾
4909,132D,-1,0,カルトシュトラール
4910,132E,-1,0,蒸気圧上昇
4911,132F,-1,0,ブリッツシュトラール
4912,1330,-1,0,突撃命令
4918,1336,-1,0,白鯨の猛り
4919,1337,-1,0,パーペチュアルレイ
4920,1338,-1,0,パーペチュアルレイ
4921,1339,-1,0,放散レーザー
4922,133A,-1,0,爆散
4923,133B,-1,0,パンツァーファウスト
4924,133C,-1,0,プライマルティアー
4925,133D,-1,0,バブルブロウ
4927,133F,-1,0,給水
4928,1340,-1,0,ハウリングウィング
4929,1341,-1,0,業風
4932,1344,-1,0,バリーンボム
4933,1345,-1,0,真空波
4934,1346,-1,0,雲神気流
4935,1347,-1,0,サンダーヘッド
4936,1348,-1,0,落雷
4937,1349,-1,0,フローズンミスト
4938,134A,-1,0,ぶん殴る
4939,134B,-1,0,猛吹雪
4940,134C,-1,0,トランクターズ
4941,134D,-1,0,ロック・オブ・エイジズ
4942,134E,-1,0,ウーリーインスピレーション
4943,134F,-1,0,猛進
4944,1350,-1,0,オーバーバイト
4945,1351,-1,0,レーザースケイル
4946,1352,-1,0,エンスネア
4947,1353,-1,0,ブレイジングトレイル
4948,1354,-1,0,カラップス
4949,1355,-1,0,ファイアボール
4950,1356,-1,0,ゴブリンアタック
4951,1357,-1,0,虚勢
4952,1358,-1,0,爆弾投げ
4953,1359,-1,0,ゴブスキン
4954,135A,-1,0,レックレスアバンドン
4955,135B,-1,0,チャープ
4956,135C,-1,0,ボーンブレイカー
4957,135D,-1,0,ファイアウォーター
4958,135E,-1,0,エルボードロップ
4959,135F,-1,0,フィラルピック
4960,1360,-1,0,リービンウィンド
4961,1361,-1,0,ワープドウェイル
4962,1362,-1,0,カルポミッション
4963,1363,-1,0,アイルドロップ
4964,1364,-1,0,ネックスプリンター
4965,1365,-1,0,フィンレイ
4966,1366,-1,0,ウォーターショット
4967,1367,-1,0,オーバーフロー
4968,1368,-1,0,サーペントアップル
4969,1369,-1,0,ボディスラム
4970,136A,-1,0,堕罪
4971,136B,-1,0,ブラッディカレス
4972,136C,-1,0,リーフストーム
4973,136D,-1,0,ヴィシドエミッション
4974,136E,-1,0,ロトンステンチ
4977,1371,0,0,雷遁の術
4978,1372,-1,0,百刃乱舞
4979,1373,-1,0,再臨の衝撃
4980,1374,-1,0,再臨の衝撃
4981,1375,-1,0,使い魔起動
4982,1376,-1,0,ヴォイドブラッド
4983,1377,-1,0,トライクリップ
4984,1378,-1,0,パラサイト
4985,1379,-1,0,リグル
4986,137A,-1,0,焔剣
4987,137B,-1,0,撒菱
4988,137C,-1,0,急襲
4989,137D,-1,0,スローイングブレード
4990,137E,-1,0,エーテル供給
4991,137F,-1,0,亡者の歌
4992,1380,-1,0,ルナティックボイス
4993,1381,-1,0,シャドウフレア
4994,1382,-1,0,サードレッグ
4995,1383,-1,0,ラストソング
4996,1384,-1,0,フォーリングスカイ
4997,1385,-1,0,メテオインパクト
4998,1386,-1,0,タッチダウン
4999,1387,-1,0,メテオインパクト
5000,1388,-1,0,攻撃
5001,1389,-1,0,火炎放射
5002,138A,-1,0,どんぐり爆弾
5003,138B,-1,0,アーボリアルストーム
5004,138C,-1,0,アシッドシャワー
5007,138F,-1,0,転生の儀
5008,1390,-1,0,攻撃
5009,1391,-1,0,フローラルトラップ
5010,1392,-1,0,大食い
5011,1393,-1,0,放出
5012,1394,-1,0,放出
5013,1395,-1,0,スイートセント
5015,1397,-1,0,ファイア
5016,1398,-1,0,ブリザド
5017,1399,-1,0,ファイア
5018,139A,-1,0,ブリザド
5019,139B,-1,0,ヘルスラッシュ
5020,139C,-1,0,ブラッディカレス
5021,139D,-1,0,フローラルトラップ
5022,139E,-1,0,リーフストーム
5023,139F,-1,0,ロトンステンチ
5024,13A0,-1,0,シャープスピア
5025,13A1,-1,0,テールスラップ
5026,13A2,-1,0,サークル・オブ・フレイム
5027,13A3,-1,0,サークルブレード
5028,13A4,-1,0,ペトリファクション
5029,13A5,-1,0,ディフュージョンレイ
5030,13A6,-1,0,ブレインジャック
5031,13A7,-1,0,ホーミングミサイル
5032,13A8,-1,0,アトミックレイ
5033,13A9,-1,0,プラメット
5034,13AA,-1,0,デスセンテンス
5035,13AB,-1,0,ヘブンリキッド
5036,13AC,-1,0,エーテリックプロフュージョン
5037,13AD,-1,0,ガストネード
5038,13AE,-1,0,ガストネード
5039,13AF,-1,0,ファイアーボール
5040,13B0,-1,0,サライヴォススナップ
5041,13B1,-1,0,イビルアイ
5042,13B2,-1,0,シート・オブ・アイス
5043,13B3,-1,0,ロースト
5044,13B4,-1,0,プラズマリリース
5045,13B5,-1,0,グラナイトレイン
5046,13B6,-1,0,パーペチュアルレイ
5047,13B7,-1,0,パーペチュアルレイ
5048,13B8,-1,0,ドラゴンストンプ
5049,13B9,-1,0,ダークファイガ
5050,13BA,-1,0,魔力反発
5051,13BB,-1,0,ダブル
5053,13BD,-1,0,ジャッジメントナイサイ
5054,13BE,-1,0,ジャッジメントナイサイ
5058,13C2,-1,0,デスレイ
5061,13C5,-1,0,バブルブロウ
5062,13C6,-1,0,バブルブロウ
5063,13C7,-1,0,雲神気流
5064,13C8,-1,0,雲神気流
5065,13C9,-1,0,レヴィンファング
5067,13CB,-1,0,遠吠え
5068,13CC,-1,0,サングインバイト
5069,13CD,0,0,雷遁の術
5070,13CE,-1,0,ブレインシェーカー
5071,13CF,-1,0,ブレインシェーカー
5072,13D0,-1,0,シード・オブ・スカイ
5073,13D1,-1,0,ケアル
5075,13D3,-1,0,白鯨の猛り
5076,13D4,-1,0,プライマルティアー
5077,13D5,-1,0,バブルブロウ
5079,13D7,-1,0,ハウリングウィング
5080,13D8,-1,0,業風
5081,13D9,-1,0,バリーンボム
5082,13DA,-1,0,真空波
5083,13DB,-1,0,雲神気流
5084,13DC,-1,0,サンダーヘッド
5085,13DD,-1,0,落雷
5086,13DE,-1,0,バブルブロウ
5087,13DF,-1,0,雲神気流
5088,13E0,-1,0,フォーリングスカイ
5089,13E1,-1,0,ドライフィン
5090,13E2,-1,0,ウェットフィン
5091,13E3,-1,0,ブーボバースト
5092,13E4,-1,0,攻撃
5093,13E5,-1,0,攻撃
5094,13E6,-1,0,エアロ
5095,13E7,-1,0,モータルレボリューション
5096,13E8,-1,0,モータルレボリューション
5098,13EA,-1,0,武神閃
5099,13EB,-1,0,後先防御
5100,13EC,-1,0,側面防御
5101,13ED,-1,0,反意
5102,13EE,-1,0,猛焔【序】
5103,13EF,-1,0,猛焔【序】
5104,13F0,-1,0,猛焔【序】
5105,13F1,-1,0,猛焔【序】
5106,13F2,-1,0,猛焔【破】
5107,13F3,-1,0,猛焔【破】
5108,13F4,-1,0,猛焔【破】
5109,13F5,-1,0,猛焔【破】
5110,13F6,-1,0,鬼武神
5111,13F7,-1,0,鬼武神
5112,13F8,-1,0,アートマリンガ
5113,13F9,-1,0,神通力
5116,13FC,-1,0,月光
5117,13FD,-1,0,チャンドラハース
5118,13FE,-1,0,闘気弾
5119,13FF,-1,0,闘気爆砕
5120,1400,-1,0,衝天撃
5121,1401,-1,0,徹甲散弾
5122,1402,-1,0,闘気砲
5123,1403,-1,0,猛焔【急】
5124,1404,-1,0,猛焔【急】
5125,1405,-1,0,月光
5126,1406,-1,0,猛焔【急】
5127,1407,-1,0,猛焔【急】
5128,1408,-1,0,焔剣
5129,1409,-1,0,ファイア
5130,140A,-1,0,ブリザド
5134,140E,-1,0,攻撃
5135,140F,-1,0,光焔【滅】
5137,1411,-1,0,リッパークロウ
5138,1412,-1,0,ファイアボール
5140,1414,-1,0,ストーンゲイズ
5141,1415,-1,0,シロップ
5142,1416,-1,0,シックルスラッシュ
5143,1417,-1,0,シックルスラッシュ
5144,1418,-1,0,アビサルリーパー
5145,1419,-1,0,ネメシスバースト
5146,141A,-1,0,デモニックデセント
5147,141B,-1,0,ブラッディハーベスト
5148,141C,-1,0,攻撃
5149,141D,-1,0,フレイムリース
5150,141E,-1,0,サーペンタインストライク
5152,1420,-1,0,ゲヘナ
5153,1421,-1,0,シックルストライク
5154,1422,-1,0,ペトリファクション
5155,1423,-1,0,ハイドロキャノン
5156,1424,-1,0,エレクトリックスワイプ
5157,1425,-1,0,シンビオン
5158,1426,-1,0,ボディスラム
5159,1427,-1,0,イマーション
5160,1428,-1,0,エクスパルション
5161,1429,-1,0,エレクトリックワーラル
5162,142A,-1,0,ハイドロボム
5163,142B,-1,0,饗宴の咆吼
5164,142C,-1,0,饗宴の咆吼
5165,142D,-1,0,ジョーズ
5166,142E,-1,0,バイト・アンド・ラン
5167,142F,-1,0,アルペンドラフト
5168,1430,-1,0,ウォータ
5169,1431,-1,0,ハイドロバースト
5170,1432,-1,0,ハイドロボム
5171,1433,-1,0,ジョーズ
5172,1434,-1,0,捕獲
5174,1436,-1,0,コロシヴバイル
5175,1437,-1,0,コロシヴバイル
5176,1438,-1,0,蟲毒瘴
5177,1439,-1,0,蟲毒飛散
5178,143A,-1,0,蠢く触手
5179,143B,-1,0,蠢く触手
5180,143C,-1,0,不浄の塔
5181,143D,-1,0,バイルビロー
5182,143E,-1,0,ブラックラング
5183,143F,-1,0,ヴォイドパクト
5184,1440,-1,0,吸引
5185,1441,-1,0,捕食
5186,1442,-1,0,排出
5187,1443,-1,0,排出
5188,1444,-1,0,ペスティレンス
5189,1445,-1,0,デスレイ
5190,1446,-1,0,不浄の光
5191,1447,-1,0,腐敗
5192,1448,-1,0,大腐敗
5193,1449,-1,0,ヴォイドスラッシュ
5194,144A,-1,0,ヴォイドトラップ
5195,144B,-1,0,デスストライク
5196,144C,-1,0,ラヴェナスバイト
5197,144D,-1,0,アビサルクライ
5198,144E,-1,0,デソレーション
5199,144F,0,0,攻撃
5200,1450,-1,0,新生のポエム
5201,1451,-1,0,ミラクルフラッシュ
5202,1452,-1,0,ディレクターオーダー
5203,1453,-1,0,ヴォイドウォール
5204,1454,-1,0,ヴォイドマバリア
5205,1455,-1,0,ミューカスボム
5206,1456,-1,0,ミューカススプレー
5207,1457,-1,0,攻撃
5208,1458,-1,0,ホワイトブレス
5209,1459,-1,0,ミアンスラッシュ
5210,145A,-1,0,攻撃
5211,145B,-1,0,異界の妖気
5212,145C,-1,0,ルートストーム
5213,145D,-1,0,ショックウェーブストンプ
5214,145E,-1,0,フルブルーム
5215,145F,-1,0,アトロピンスポア
5216,1460,-1,0,魅惑のまなざし
5217,1461,-1,0,ペタルシャワー
5218,1462,-1,0,ペタルシャワー
5219,1463,-1,0,デラシネーター
5220,1464,-1,0,魅惑のまなざし
5221,1465,-1,0,ソウルバキューム
5222,1466,-1,0,ミルデュー
5223,1467,-1,0,ディケイ
5224,1468,-1,0,生臭い息
5225,1469,-1,0,生臭い息
5226,146A,-1,0,種まき
5227,146B,-1,0,ボディスラム
5228,146C,-1,0,串刺し
5229,146D,-1,0,粘菌炸裂
5230,146E,-1,0,生臭い息
5231,146F,-1,0,泥臭い息
5232,1470,-1,0,泥臭い息
5233,1471,-1,0,防御指示
5234,1472,-1,0,デヒセンス
5235,1473,-1,0,フェロモンリーク
5236,1474,-1,0,スティンガーセル
5237,1475,-1,0,アピトキシンスプレー
5238,1476,-1,0,攻撃指示
5239,1477,-1,0,連携指示
5240,1478,-1,0,ストレートスピンドル
5241,1479,-1,0,シャープスピンドル
5242,147A,-1,0,クロスファイアニードル
5243,147B,-1,0,クロスファイアニードル
5244,147C,-1,0,サンダーストライク
5245,147D,-1,0,攻撃
5246,147E,-1,0,アスカロンマイト
5247,147F,-1,0,アスカロンメルシー
5248,1480,-1,0,アスカロンメルシー
